company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,country,description,linkedin_url,logo_url
a2504e13-e9b7-4d66-b84f-3d9e56699b4f,tractordev,company,https://wanix.sh,https://github.com/tractordev,2025-10-01,2026-01-01,623.0,1579.0,1.5345104333868378,97.0534813319879,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/65003157?v=4
039cf303-7e2f-4578-92b1-1e5759b11a82,Guigui,company,https://guigui.io,https://github.com/guigui-gui,2025-10-01,2026-01-01,150.0,378.0,1.52,97.03329969727548,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,An immediate-mode-like GUI framework for Go,,https://avatars.githubusercontent.com/u/237759329?v=4
a31e4e4e-3b79-4689-a5e5-52ff0b7ced34,Basekick Labs,predicted_company,https://basekick.net,https://github.com/Basekick-Labs,2025-10-01,2026-01-01,177.0,446.0,1.5197740112994351,97.01311806256308,1.0,,2.0,,,,,,,,,,,,,,United States,"Basekick Labs builds open infrastructure tools for engineers who care about performance, simplicity, and data.  Arc is our flagship.",,https://avatars.githubusercontent.com/u/236404230?v=4
b9cb402d-2e16-47e5-9b1c-ab538a37cbb8,SAFE AGENTIC FRAMEWORK ,company,https://www.safemcp.org,https://github.com/safe-agentic-framework,2025-10-01,2026-01-01,91.0,241.0,1.41,96.75075681130171,0.3376153769118192,12.0,29.0,1.4166666666666667,99.1276252019386,0.6623846230881808,,,,,,,,,,,,Security Analysis Framework for Evaluation of  Agentic Systems,,https://avatars.githubusercontent.com/u/229537581?v=4
fcc8dc7b-3900-410e-b586-11820bf0ab4b,scribeocr,company,https://scribeocr.com,https://github.com/scribeocr,2025-10-01,2026-01-01,392.0,976.0,1.489795918367347,96.93239152371342,1.0,4.0,4.0,-0.2,,,5392.0,3749.0,-0.3047106824925816,,,,,,,,,,,https://avatars.githubusercontent.com/u/106446461?v=4
717ac166-0e5a-41cc-bd62-a7482f4a2117,Kolosal,company,https://www.kolosal.ai,https://github.com/KolosalAI,2025-10-01,2026-01-01,358.0,898.0,1.5083798882681565,96.99293642785064,0.983099218986555,1.0,5.0,0.0,30.37156704361874,0.016900781013445,,,,,,,,,,,United States,"Kolosal runs and manages large language models locally using a lightweight, open-source platform.",https://www.linkedin.com/company/kolosal-ai,https://images.crunchbase.com/image/upload/t_cb-default-original/04a871d8e5bd48e7b3d298fbfe4a5dd5
5fa3ee61-d6fc-4b88-a02a-12db96cd57b7,Vicharak,company,https://vicharak.in,https://github.com/vicharak-in,2025-10-01,2026-01-01,4.0,264.0,1.64,97.32593340060544,0.5024186112761808,2.0,11.0,1.2,98.8529886914378,0.4975813887238191,,,,,,,,,,,,"Von neumann architecture is outdated, Introducing reconfigurable parallel computing.",,https://cdn-avatars.huggingface.co/v1/production/uploads/67664a6e5b8743ed060a07f8/PcDFaeGzctmV9BhT9K9oG.png
8d9584d5-bdc7-487e-bbea-1001c69034d8,Vemetric,predicted_company,https://vemetric.com,https://github.com/vemetric,2025-10-01,2026-01-01,175.0,485.0,1.7714285714285714,97.43693239152373,0.5159460361807889,3.0,12.0,1.4,99.06300484652664,0.3583980422744222,564.0,878.0,0.5567375886524822,35.84905660377358,0.1256559215447889,,,,,,,"Simple, yet powerful Web & Product Analytics",,https://avatars.githubusercontent.com/u/150390516?v=4
77b65e5c-32f2-4c64-9971-307665cffc2a,Brown Fine Security,predicted_company,https://brownfinesecurity.com,https://github.com/BrownFineSecurity,2025-10-01,2026-01-01,184.0,451.0,1.451086956521739,96.83148335015136,1.0,,1.0,,,,,,,,,,,,,,,IoT Pentesting Services,,https://avatars.githubusercontent.com/u/175156966?v=4
579e1a89-84d2-48a1-937d-b8160fa96d2c,DryTrix,company,https://drytrix.com,https://github.com/DRYTRIX,2025-10-01,2026-01-01,209.0,510.0,1.440191387559809,96.81130171543894,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,Belgium,,,https://avatars.githubusercontent.com/u/226909637?v=4
165becc1-a58e-4099-bb90-ef3c120454e5,Stakpak,company,https://stakpak.dev,https://github.com/stakpak,2025-10-01,2026-01-01,345.0,1054.0,2.055072463768116,97.7396569122099,0.6081154046022172,12.0,17.0,0.4166666666666667,95.96122778675284,0.3918845953977828,,,,,,,,,,,United States,"Stakpak is a DevOps IDE powered by AI, helps software developers build and maintain production-ready infrastructure.",https://www.linkedin.com/company/dvpzla,https://images.crunchbase.com/image/upload/t_cb-default-original/e372bf1363a14fcc91eeb6ce7b73581d
54c65176-1427-48c1-bc93-898983174ac2,Dyneteq Corporation,company,https://reconya.com,https://github.com/Dyneteq,2025-10-01,2026-01-01,465.0,1133.0,1.4365591397849462,96.79112008072651,1.0,3.0,3.0,-0.4,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/121095063?v=4
6a27ebb5-72d4-4570-bff1-54de13e3caf8,Disco,company,https://disco.cloud/docs,https://github.com/letsdiscodev,2025-10-01,2026-01-01,69.0,243.0,1.43,96.77093844601411,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,Disco is a full featured Open Source web deployment platform,,https://avatars.githubusercontent.com/u/155781201?v=4
36b27616-a0fa-4124-9224-9839ff0ae42b,Mosaico,company,https://mosaico.dev,https://github.com/mosaico-labs,2025-10-01,2026-01-01,183.0,450.0,1.459016393442623,96.85166498486376,0.977464586296898,2.0,5.0,0.0,30.37156704361874,0.0225354137031018,,,,,,,,,,,Italy,Pioneering Data Management for Physical AI and Robotics.,https://www.linkedin.com/company/mosaico-labs,https://images.crunchbase.com/image/upload/t_cb-default-original/b2d03c29ce634a0289c85aec3903de43
c2b133f9-c350-4ca0-8fd4-f4c18e0ee12a,Dodelidoo Labs,potential_company,https://dodelidoo.com,https://github.com/Dodelidoo-Labs,2025-10-01,2026-01-01,68.0,240.0,1.4,96.70030272452068,1.0,,1.0,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/135490861?v=4
b4da07b9-dcd3-4dc2-b254-ef57e020d06c,rue-language,company,https://rue-lang.dev,https://github.com/rue-language,2025-10-01,2026-01-01,219.0,525.0,1.3972602739726028,96.64984863773964,1.0,,3.0,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/250764928?v=4
7f8d304f-368b-474e-bced-c02a6bef2e09,Voidhash,predicted_company,https://voidhash.com,https://github.com/voidhashcom,2025-10-01,2026-01-01,40.0,175.0,0.75,94.76286579212916,0.2805140171330913,,1.0,,,,0.0,5236.0,51.36,96.22641509433964,0.7194859828669086,,,,,,,,,https://avatars.githubusercontent.com/u/128739932?v=4
0bbbd58d-eac3-4fe7-b686-d26bf1adb5b8,AgentField,predicted_company,www.agentfield.ai,https://github.com/Agent-Field,2025-10-01,2026-01-01,0.0,238.0,1.38,96.62966700302724,1.0,,7.0,,,,,,,,,,,,,,Canada,,,https://avatars.githubusercontent.com/u/204899035?v=4
